1851,6386
1851,6711
1851,6690
1851,6554
1851,6682
1851,6443
1851,6541
1851,6526
1851,6520
1851,6535
1851,6506
1851,6468
1851,6552
2000,6430
2000,6648
2000,6554
2000,6601
2000,6654
2106,6708
2106,6689
2106,6650
2106,6396
2106,6613
2106,6564
2106,6546
2106,6520
2106,6509
2106,6648
2106,6506
2106,6433
2106,6687
2106,6647
2106,6408
2106,6475
2212,6508
2212,6560
2212,6326
2212,6280
2212,6568
2212,6146
2212,6277
2212,6594
2212,6396
2212,6309
2212,6413
2212,6222
2212,5816
2212,6382
2212,6497
2212,6468
2212,6513
2212,6546
2212,6453
2212,6420
2212,6351
2286,6541
2286,6468
2286,6611
2286,6431
2286,6521
2286,6564
2286,6351
2286,6556
2286,6574
2286,6480
2286,6516
2286,6433
2286,6654
2286,6479
2286,6613
2286,6429
2286,6557
2286,6386
2286,6595
2343,6650
2343,6585
2343,6520
2343,6331
2343,6480
2343,6396
2343,6481
2343,6611
2343,6572
2343,6357
2343,6516
2343,6546
2343,6713
2343,6556
2343,6708
2343,6504
2343,6649
2343,6711
2343,6712
2343,6259
2379,6699
2379,6687
2379,6572
2379,6613
2379,6701
2379,6647
2379,6648
2379,6508
2379,6657
2394,6491
2394,4919
2419,6481
2419,6386
2419,6371
2419,6564
2419,6654
2419,6557
2419,6595
2419,6554
2419,6409
2419,6504
2419,6556
2419,6601
2419,6430
2419,6569
2419,6443
2419,6611
2419,6541
2419,6480
2419,6438
2612,6429
2612,6386
2612,6557
2612,6398
2612,6182
2612,6473
2612,6242
2612,6348
2612,6556
2612,6273
2612,6513
2612,6504
2612,6481
2612,6574
2709,6513
2709,6554
2709,6422
2709,6504
2709,6574
2709,6473
2709,6182
2709,6569
2709,6557
2709,6429
2723,6649
2723,6585
2723,6409
2723,6560
2723,6556
2723,6541
2723,6650
2723,6513
2723,6363
2723,6276
2723,6557
2782,6522
3304,6468
3304,6569
3304,6408
3304,6603
3304,6613
3304,6386
3304,6501
3304,6509
3304,6574
3304,6525
3304,6481
3304,6508
3304,6572
3304,6512
3304,6657
3304,6396
3304,6557
3304,6647
3304,6585
3304,6406
3304,6443
3304,6517
3304,6699
3304,6556
3304,6537
3304,6711
3304,6431
3304,6429
3304,6422
3304,6594
3304,6502
3304,6568
3304,6589
3304,6506
3443,6479
3443,6512
3443,6326
3443,6386
3443,6654
3443,6508
3443,6541
3443,6522
3443,6613
3443,6560
3443,6281
3443,6396
3443,6569
3443,6585
3443,4827
3443,6574
3562,6712
3562,6698
3659,6654
3659,6554
3659,6564
3659,6556
3659,6689
3659,6433
3659,6541
3659,6560
3659,6647
3659,6569
3659,6589
3659,6650
3659,6427
3659,6699
3659,6420
3659,6585
3659,6514
3659,6520
3659,6611
3659,6613
3659,6443
3659,6711
3659,6409
3659,6662
3659,6690
3659,6574
3659,6504
3659,6648
3659,6595
3659,6732
3659,6649
3659,6481
3659,6657
3659,6557
3659,6431
3659,6525
3659,6660
3659,6675
3659,6713
3659,6479
3659,6537
3800,6259
3800,6261
3800,6493
3800,6368
3805,6554
3805,6541
3805,6640
3805,6504
3805,6595
3949,6585
3949,6406
3949,6556
3949,6409
3949,6430
3949,6473
3949,6398
3949,6504
3949,6574
3949,6513
3949,6521
3949,6386
3949,6541
3949,6491
3964,6443
4040,6454
4040,6428
4040,6386
4040,6481
4040,6326
4040,6492
4040,6362
4181,6537
4181,6585
4181,6613
4181,6591
4181,6426
4181,6281
4181,6442
4181,6427
4181,6557
4181,6699
4181,6431
4181,6574
4181,6560
4181,6603
4181,6481
4181,6595
4181,6351
4181,6504
4181,6556
4181,6454
4181,6647
4181,6572
4181,6420
4181,6564
4181,6468
4181,6594
4181,6569
4187,6515
4187,6547
4187,6438
4187,6574
4187,6456
4187,6535
4187,6569
4187,6648
4187,6504
4187,6595
4187,6513
4187,6422
4187,6473
4187,6656
4187,6541
4244,6569
4244,6481
4244,6454
4244,6422
4244,6554
4244,6711
4244,6512
4244,6611
4244,6504
4286,6690
4286,6480
4286,6640
4286,6303
4286,6521
4286,6654
4286,6522
4286,6374
4286,6656
4393,6473
4393,5746
4393,6348
4393,6315
4393,6368
4393,6557
4393,5639
4393,5601
4393,6611
4393,6654
4393,6524
4393,6515
4393,6541
4393,5043
4393,6422
4393,6322
4393,6427
4393,6525
4393,6647
4393,6481
4596,6594
4596,6572
4596,6613
4596,6560
4596,6420
4640,6482
4640,6502
4640,6613
4640,6541
4640,6574
4640,6515
4640,6520
4640,6516
4640,6514
4640,6386
4640,6479
4648,6537
4648,6547
4648,6276
4648,6316
4648,6728
4648,6386
4648,6585
4648,6647
4648,6438
4648,6557
4648,6556
4648,6650
4648,6595
4648,6654
4648,6513
4648,6146
4648,6427
4648,6522
4648,6480
4648,6222
4648,6504
4648,6554
4648,6319
4648,6711
4648,6431
4648,6429
4648,6541
4648,6481
4648,6574
4648,5723
4648,6570
4648,6331
4648,6526
4648,6241
4648,6560
4648,6273
4648,6409
4648,6649
4648,6473
4648,6344
4648,6569
4952,6514
4952,6557
4952,6595
4997,6654
4997,6611
5094,6594
5094,6552
5094,6479
5094,6222
5094,6647
5117,6508
5117,6541
5117,6512
5117,6483
5117,6552
5117,6554
5117,6386
5117,6570
5117,6556
5117,6501
5117,6473
5117,6468
5117,6509
5117,6585
5117,6557
5117,6537
5117,6568
5117,6482
5117,6481
5117,6504
5117,6506
5117,6649
5117,6711
5117,6429
5117,6569
5117,5996
5117,6560
5117,6362
5117,6574
5117,6645
5117,6675
5249,6560
5249,6591
5249,6557
5249,6429
5249,6386
5249,6362
5249,6433
5249,6552
5249,6613
5249,6649
5249,6564
5249,6427
5249,6660
5249,6674
5249,6689
5249,6603
5249,6513
5249,6517
5249,6711
5249,6556
5249,6662
5249,6574
5249,6585
5249,6687
5249,6431
5249,6514
5294,6701
5294,6591
5294,6520
5294,6396
5294,6501
5294,6442
5294,6552
5294,6504
5294,6515
5294,6473
5294,6481
5294,6508
5294,6560
5294,6426
5294,6546
5294,6273
5294,6537
5294,6689
5294,6556
5294,6574
5294,6687
5294,6357
5294,6649
5294,6708
5294,6698
5294,6657
5294,6585
5294,6711
5294,6613
5294,6699
5294,6570
5295,6675
5295,6456
5295,6674
5295,6281
5295,6433
5295,6468
5295,6520
5295,6506
5295,6594
5295,6483
5295,6259
5295,6509
5295,6613
5295,6662
5295,6516
5295,6640
5295,6502
5295,6687
5295,6515
5295,6689
5295,6420
5295,6537
5295,6546
5295,6523
5397,6603
5397,5945
5397,6613
5452,6408
5452,6611
5452,6371
5452,6570
5452,6556
5452,6554
5452,6522
5452,6526
5563,6645
5563,6613
5563,6675
5563,6657
5563,6525
5563,6509
5563,6603
5563,6537
5563,6524
5563,6701
5659,6426
5731,6479
5731,6521
5731,6611
5731,6564
5731,6513
5731,6650
5731,6595
5731,6554
5731,6574
5731,6351
5731,6541
5731,6523
5731,6515
5731,6516
6423,6051
6423,6386
6423,6368
6423,6473
6423,6348
6423,6468
6423,6504
6423,6574
6423,6513
6423,6429
6423,5565
6423,6396
6538,6431
6538,6698
6538,6552
6538,6575
6538,6690
6538,6705
6538,6515
6538,6500
6538,6546
6538,6572
6538,6541
6538,6501
6538,6509
6538,6508
6538,6589
6538,6594
6538,6649
6538,6569
6538,6647
6538,6648
6538,6481
6538,6591
6538,6699
6538,6537
6538,6660
6538,6482
6538,6502
6538,6730
6538,6420
6538,6357
6538,6568
6538,6613
6538,6711
6538,6601
6538,6712
6538,6556
6538,6718
6538,6550
6538,6650
6538,6523
6538,6704
6538,6585
6538,6557
6769,6524
6769,6473
6769,6513
6769,6611
6769,6569
6769,6493
6769,6572
6769,6656
6769,6525
6769,6557
6769,6689
6769,6541
6769,6640
7017,6698
7017,6589
7017,6557
7017,6585
7017,6603
7017,6552
7017,6570
7017,6560
7017,6420
7017,6572
7017,6699
7017,6509
7017,6537
7017,6374
7017,6650
7017,6482
7017,6396
7017,6568
7017,6422
7017,6554
7017,6473
7017,6502
7017,6569
7017,6613
7017,6362
7021,6568
7021,6387
7021,6347
7021,6368
7021,5971
7088,6552
7088,6357
7088,6473
7088,6537
7088,6591
7088,6649
7088,6687
7088,6396
7088,6522
7088,6526
7088,6569
7088,6660
7088,6654
7088,6481
7088,6480
7088,6514
7088,6647
7088,6585
7088,6504
7088,6572
7088,6420
7112,6502
7112,6508
7112,5639
7112,6408
7112,6222
7112,6051
7112,6398
7112,6473
7112,5971
7112,6513
7112,6647
7334,6585
7334,6719
7334,6648
7334,6480
7334,6386
7334,6557
7334,6556
7380,6453
7430,6640
7430,6712
7430,6557
7430,6649
7430,6569
7430,6396
7430,6546
7430,6504
7430,6554
7430,6522
7430,6525
7430,6613
7430,6386
7430,6572
7430,6473
7430,6352
7430,6479
7430,6595
7430,6552
7430,6513
7430,6560
7430,6674
7430,6647
7430,6701
7430,6556
7430,6611
7430,6409
7430,6690
7430,6698
7430,6541
7430,6438
7430,6585
7547,6541
7624,6468
7624,6554
7624,6557
7624,6443
7624,6569
7624,6556
7624,6504
7624,6086
7624,6541
7624,6475
7624,6408
7624,6429
7656,6090
7656,6319
7656,6357
7656,6396
7656,6506
7656,6613
7656,6502
7656,6585
7656,6468
7656,6326
7656,6556
8126,6386
8126,6595
8126,6481
8126,6427
8160,6513
8160,6601
8160,6008
8160,6316
8160,6363
8160,5601
8160,6514
8160,6025
8160,6427
8160,6481
8160,6222
8160,6613
8160,6422
8160,6569
8160,6322
8160,6442
8160,6560
8160,5699
8160,6501
8160,5743
8160,6242
8160,6281
8161,6537
8161,6509
8161,6705
8161,6550
8161,6508
8213,6595
8213,6554
8213,6711
8213,6371
8213,6504
8213,6556
8213,6429
8213,6557
8213,6678
8213,6640
8213,6611
8213,6547
8213,6422
8213,6240
8345,6520
8345,6322
8345,5925
8345,6515
8345,6241
8356,6426
8356,6698
8356,6613
8356,6560
8356,6554
8356,6537
8356,6649
8356,6281
8356,6662
8356,6468
8356,6259
8356,6704
8356,6572
8356,6420
8356,6506
8356,6357
8356,6509
8356,6501
8356,6431
8356,6711
8356,6523
8463,6374
8463,6564
8463,6690
8463,6523
8463,6594
8463,6546
8463,6427
8463,6572
8463,6591
8463,6569
8463,6589
8463,6647
8463,6650
8463,6585
8463,6396
8463,6315
8463,6420
8463,6541
8463,6660
8463,6479
8512,6504
8512,6557
8512,6357
8512,6645
8512,6698
8512,6560
8512,6603
8512,6595
8512,6386
8512,6433
8512,6574
8794,5628
8797,6560
8797,6508
8797,6572
8797,6504
8797,6557
8852,6524
8852,6654
8852,6692
8852,6481
8852,6568
8852,6348
8852,6429
8852,6373
8852,6698
8852,6363
8852,6595
8852,6687
8852,6701
8852,6640
8852,6535
8852,6525
8852,5217
8852,6585
8852,6591
8852,6557
8852,6657
8852,6574
8852,6473
8852,6362
8858,6473
8858,6699
8858,6454
8858,6008
8858,6482
8858,6506
8858,6502
8858,5816
8858,6520
8858,6603
8858,6713
8858,6504
8858,6357
8858,6090
8858,6385
8858,6711
8858,6537
8858,6480
8858,6556
8858,6273
8858,6479
8858,6701
8858,6687
8858,6429
8858,6654
8858,6387
8858,6560
8858,6493
8858,6431
8858,6657
8858,6585
8858,6647
8858,6572
8858,6220
8858,6552
8858,6418
8858,6649
8858,6146
8858,6257
8858,6501
8858,6354
8858,6574
8858,6524
8858,6515
8858,5591
8866,6568
8866,6546
8866,6506
8866,6420
8866,6560
8866,6603
8866,6718
8866,6508
8866,6552
8866,6701
8866,6427
8866,6613
8866,6537
9122,6473
9122,6574
9122,6398
9183,6594
9183,6560
9183,6420
9183,6647
9868,6427
10138,6595
10138,6270
10138,6500
10138,6442
10138,6560
10647,6483
10647,6481
10647,6647
10647,6560
10647,6603
10647,6509
10647,6535
10647,6502
10647,6442
10647,6650
10647,6148
10647,6613
10647,6431
10647,6506
11311,6569
11311,6351
11311,6611
11311,6541
11311,6589
11311,6648
11311,6647
11311,6100
11311,6595
11311,6371
11311,6183
11311,6712
11311,6711
11311,6557
11311,6516
11311,6574
11311,6640
11311,6504
11311,6515
11311,6585
11311,6662
11311,6554
11311,6556
11311,6481
11311,6520
11311,6687
11311,6525
11311,5996
11311,6524
11311,6479
11311,6316
11311,6429
11311,6537
11311,6650
11311,6649
11311,6552
11311,6420
11311,6591
11453,6541
11453,6521
11453,6640
11453,6386
11453,6595
11453,6557
11453,6547
11453,6611
11453,6569
11453,6438
11453,6648
11453,6554
11453,6525
11453,5217
11453,6690
11453,6649
11453,6481
11453,6504
11453,6524
11453,6574
11629,6640
11629,6603
11629,6508
11881,6523
11881,6521
12030,6557
12030,6647
12030,6560
12030,6568
12030,6481
12030,6674
12030,6589
12030,6351
12030,6552
12030,6513
12030,6427
12030,6386
12094,6326
12094,6512
12094,6438
12094,6513
12094,6506
12094,5896
12094,6130
12094,6648
12094,6409
12094,5945
12094,6504
12094,4492
12094,6429
12094,6515
12094,6352
12094,6502
12094,6222
12094,6701
12094,6613
12094,6420
12094,6481
12094,6479
12094,6574
12094,6412
12094,6219
12094,6541
12094,6242
12094,6319
12094,5816
12094,6698
12094,6521
12094,6262
12094,6601
12094,6560
12094,6537
12094,6248
12094,6480
12094,6711
12094,6430
12094,6557
12094,6546
12094,6501
12094,6554
12094,6595
12094,6386
12094,6371
12094,6660
12094,6552
12094,6523
12094,6396
12094,6357
12094,6568
12094,6674
12094,6656
12094,6640
12094,6246
12094,6406
12094,6611
12094,6556
12094,6647
12405,6277
12405,6248
12405,6456
12405,6520
12405,6326
12405,6259
12405,6241
12405,6357
12428,6541
12428,6427
12428,6569
12428,6557
12428,6560
12428,6574
12428,6481
12428,6443
12428,6473
12428,6438
12428,6568
12428,6386
12428,6554
12428,6504
12428,6431
12428,6601
12508,6640
12508,6692
12508,6591
12508,6682
12508,6611
12508,6649
12508,6654
12508,6690
12508,6648
12637,6374
12637,6352
12637,6502
12680,6387
14115,6504
14115,6479
14115,6557
14115,6315
14115,6331
14115,6647
14334,6473
14363,6362
14363,6408
14363,6674
14363,6333
14363,6357
14363,6560
14363,6504
14363,6065
14363,6568
14363,6554
14363,6509
14363,6501
14363,6429
14363,6690
14363,6483
14363,6468
14363,6508
14363,6547
14363,6482
14363,6537
14363,6502
14363,6546
14363,6708
14363,6077
14363,6657
14363,6076
14363,6585
14363,6699
14363,6557
14363,6516
14363,6248
14363,6613
14363,6552
14363,6701
14363,6526
14363,6649
14363,6352
14363,6698
14363,6712
14363,6133
14363,6506
14363,6473
14363,6344
14933,6546
14933,6654
15043,6362
15043,6481
15043,6649
15043,6585
15043,6473
15043,6711
15043,6541
15295,6603
15295,6595
15295,6468
15687,6690
15687,6506
15687,6692
15687,6396
15687,6662
15687,6502
15687,6574
15687,6711
15687,5991
15687,6509
15687,6362
15687,6429
15687,6386
15824,6396
15824,6585
15824,6357
15824,6433
15824,6572
15824,6386
15824,6541
15824,6546
15824,6569
15824,6552
15824,6603
15824,6640
15824,6481
15824,6557
15824,6514
16064,4919
16064,6662
16064,6699
16064,6568
16064,6504
16064,6481
16064,6690
16064,6640
16064,6443
16064,6557
16064,6611
16064,6648
16064,6574
16064,6649
16064,6541
16064,6660
16064,6438
16064,6420
16064,6687
16064,6480
16064,6718
16064,6601
16064,6570
16064,6711
16064,6564
16064,6429
16064,6569
16064,6554
16064,6525
16064,6524
16064,6479
16064,6552
16064,6701
16064,6656
16064,6675
16546,6473
16546,6146
16546,6554
16546,6480
16546,6601
16546,6611
16546,6479
16546,6430
16546,6595
16546,5865
16546,6429
16546,6422
16546,6409
16546,6438
16546,6603
16546,6541
16546,6557
16546,6385
16546,6418
16546,6574
16546,6433
16546,6386
16546,6504
16546,5924
16546,6537
16546,6406
16546,6535
16546,6525
16574,6456
16574,6357
16574,6491
16574,5900
16574,6259
16574,6281
16574,6493
16574,6453
16574,6398
16574,6442
16574,6556
16713,6429
16713,6649
16713,6556
16774,6515
16774,6468
16774,6574
16774,6712
16774,6386
16774,6508
16774,6603
16774,6613
16774,6257
16774,6556
16774,6595
16774,6557
16774,6506
16774,6537
16774,6552
16774,6687
16774,6611
16774,6560
17192,6603
17230,6396
17312,6613
17348,6541
17348,6678
17348,6557
17348,6554
17348,6585
17348,6574
17348,6611
17348,6133
17348,6712
17401,6501
17401,6492
17401,6371
17401,6148
17413,6491
17413,6481
17453,6357
17453,6541
17453,6585
17498,6564
17498,6557
17498,6594
17498,6568
17498,6481
17498,6506
17498,6504
17498,6362
17498,6513
17498,6517
17498,6386
17498,6589
17498,6675
17498,6660
17498,6649
17498,6420
17498,6711
17498,6574
17498,6701
17498,6647
17498,6429
17498,6438
17896,6374
18481,6556
18481,6281
18481,6456
18481,6130
18481,6491
18481,6100
18481,6386
18481,6504
18481,6523
18975,6613
18975,6650
18975,6319
18975,6647
18975,6468
18975,6660
18975,6594
19096,6541
19096,6408
19096,6656
19096,6556
19096,6647
19096,6521
19096,6585
19096,6557
19096,6611
19096,6554
19096,6595
19105,6557
19105,6556
19105,6546
19105,6595
19105,6526
19105,6648
19105,6574
19105,6554
19105,6611
19230,5217
19230,6690
19230,6650
19230,6589
19230,6535
19230,6564
19230,6574
19230,6701
19230,6504
19230,6591
19230,6547
19230,6657
19230,6569
19230,6560
19230,6513
19230,6386
19230,6521
19230,6473
19230,6438
19230,6595
19230,6541
19230,6524
19230,6422
19230,6426
19230,6662
19230,6594
19230,6357
19230,6647
19230,6396
19230,6525
19230,6479
19230,6523
19230,6656
19230,6480
19230,6585
19230,6640
19230,6427
19535,6502
19535,6647
19535,6699
19535,6408
19535,6648
19535,6585
19535,6611
19535,6509
19535,6674
19535,6552
19535,6568
19535,6550
19535,6508
19535,6613
19535,6689
19535,6546
19535,6687
19535,6701
19658,6613
19658,6705
19658,6650
19658,6557
19658,6654
19658,6572
19658,6662
19658,6513
19769,6648
19769,6524
19769,6515
19769,6650
19769,6640
19769,6572
19769,6523
19769,6537
19769,6420
20821,6398
20821,6657
20821,5971
20821,6640
20821,6662
20821,6546
20821,6386
20821,6708
20821,6556
20821,6429
20821,6537
20821,6569
20821,6574
20821,6481
20821,6649
20821,6420
20821,6525
20821,6479
21588,6647
21588,6568
21588,6649
21588,6520
21588,6357
21588,6493
21588,6473
21588,6491
21588,6613
21588,6650
21588,6648
22011,5791
22034,6568
22378,6386
22378,6515
22378,6364
22378,6541
22378,6654
22378,6645
22378,6521
22378,6500
22378,6594
22378,6591
22378,5217
22378,6429
22378,6656
22378,6371
22378,6409
22378,6675
22378,6649
22378,6611
22378,6518
22378,6708
22378,6557
22378,6408
22378,6516
22378,6475
22378,6442
22378,5991
22378,6662
22378,6480
22378,6640
22378,5945
22378,6443
22378,6603
22378,6520
22378,6524
22378,6473
22378,6574
22378,6564
22378,6422
22378,6504
22378,6595
22378,6406
22378,6601
22378,6522
22378,6512
22378,6678
22378,6362
22378,6719
22378,6468
22378,6514
22378,6556
22378,6648
22378,6554
22378,6689
22378,6513
22950,6601
22950,6396
22950,6554
22950,6480
23031,6516
23031,6537
23031,6572
23031,6712
23031,6512
23031,6523
23031,6647
23031,6699
23031,6481
23031,6591
23031,6525
23031,6479
23031,6427
23031,6678
23031,6351
23031,6594
23031,6603
23031,6568
23031,6396
23031,6429
23031,6674
23031,6569
23031,6650
23031,6422
23031,6546
23031,6574
23031,6535
23031,6595
23031,6649
23031,6557
23031,6552
23031,6662
23031,6698
23031,6560
23031,6515
23031,6589
23031,6433
23031,6554
23031,6521
23181,6515
23181,6502
23181,6371
23181,6482
23602,6585
23602,6675
23602,6396
23602,6648
23602,6674
23602,6557
23602,6698
23602,6541
23602,6386
23602,6569
23602,6692
23602,6438
23602,6554
23602,6556
23602,6687
23602,6574
23602,6504
23602,6222
23602,6525
23602,6656
23602,6501
23602,6409
23602,6482
23602,6427
23602,6647
23602,6560
23602,6479
23602,6516
23602,6481
23602,6429
23602,6526
23815,6504
23815,6541
23815,6611
23815,5825
23815,6481
23815,6552
23815,6454
23815,6556
23945,6515
23945,6491
24193,6468
24193,6550
24822,6660
24822,6647
24822,6386
24822,6535
24822,6701
24822,6711
24822,6525
24822,6648
24822,6504
24822,6640
24839,6427
24839,6422
24964,6547
24964,6611
24964,6675
25070,6640
25070,6611
25070,6535
25070,5217
25070,6585
25070,6675
25070,6554
25070,6650
25070,6568
25070,6557
25070,6601
25070,6595
25070,6556
25070,6572
25070,6481
25070,6516
25070,6422
25463,6556
25463,6482
25478,6513
25478,6219
25478,6008
25622,6525
25622,4561
26032,6512
26032,5786
26032,6418
26032,5975
26032,6541
26032,6535
26032,6483
26032,6475
26032,5924
26032,6595
26032,6508
26032,6453
26032,6303
26032,6281
27622,6281
27622,6357
28697,6570
28697,6100
28697,6506
28697,6418
28697,6556
28697,6385
28697,6613
28697,6649
28697,6595
28697,6660
28697,6526
28697,6690
28697,6504
28697,6678
28697,6522
28697,5567
28697,6516
28697,6645
28697,6473
28697,6713
28697,6611
28697,6640
28697,6557
28697,6352
28697,6535
28697,6574
28697,6514
28697,6509
28697,6453
28697,6430
28697,6662
28697,6654
28697,6682
28697,6438
28697,6420
28697,6554
28697,6711
28697,6692
28697,6386
28697,6648
28697,6429
28697,6273
28697,6326
28697,6541
28697,6146
28697,6591
28697,6603
28697,6491
29294,5964
29294,6352
29294,6315
29294,6493
29294,6357
29294,6281
29294,6363
29294,6280
29294,6515
29294,6309
29294,6500
29294,6459
29294,6302
29294,6521
29294,6371
29294,6259
29294,6090
29294,6128
29294,6240
29294,6523
29873,6603
29873,6535
29873,6524
29873,6556
29873,5217
29873,6546
29873,5373
29873,6648
29873,6647
29873,6357
29873,6504
29873,6560
29873,6438
29873,6319
29873,6554
29873,6650
29873,6574
29873,6409
29873,6585
29873,6481
29873,6595
29873,6525
29873,6568
29873,6453
29873,6557
29873,4492
29873,6594
29873,6541
30512,6613
30512,6595
30512,6526
30512,6509
30512,6520
30512,6699
30512,6713
30512,6648
30512,6502
30512,6649
30512,6701
30512,6556
30512,6501
30512,6386
30512,6515
30512,6500
30512,6429
30512,6512
30512,6508
30512,6674
30512,6408
30512,6557
30512,6603
30512,6522
30512,6506
30512,6396
30512,6468
30512,6690
30921,6080
31730,6515
31730,6500
31940,6648
31940,6572
31940,6386
31940,6557
31940,6552
31940,6374
31940,6512
31940,6640
31940,6570
31940,5945
31940,6595
31940,6603
31940,6130
31940,6541
31940,6645
31940,6649
31940,6547
31940,6650
31940,6574
31940,6480
31940,6420
32094,6554
32094,6371
32094,6513
32094,6649
32094,6656
32094,6515
32094,6640
32094,6438
32094,6564
32094,6541
32094,6429
32094,6480
32094,6557
32094,6595
32094,6569
32094,6422
32094,6547
32094,6572
32094,6409
32237,6386
32237,6554
32237,6689
32237,6591
32237,6479
32237,6552
32237,6504
32237,6611
32237,6569
32237,6508
32237,6585
32237,6711
32237,6501
32237,6613
32237,6560
32237,6429
32237,6468
32237,6640
32237,6509
32237,6649
32237,6648
32237,6603
32237,6557
32237,6547
32237,6427
32237,6692
32237,6541
32237,6574
32237,6650
32237,6647
32237,6589
32237,6595
32237,6705
32237,6698
32237,6594
32237,6572
32237,6564
32237,6550
32237,6514
32237,6704
32237,6712
32237,6568
32237,6730
32237,6575
32237,6431
32237,6506
32237,6660
32237,6481
32237,6408
32601,6281
32601,6689
32601,6513
32601,6648
32601,6065
32601,6430
32601,6253
32601,6547
32601,6481
32601,6595
32601,6429
32601,5791
32601,6323
32601,6546
32601,6649
32601,6438
32601,4654
32601,5749
32601,6386
32601,6219
32601,5601
32601,6398
32601,6480
32601,5996
32601,6128
32601,6433
32601,6315
32601,6556
32601,6409
32601,6585
32601,6516
32601,6351
32601,6568
32601,6541
32601,6574
32601,6557
32601,6182
32601,6362
32601,6504
32601,6572
33130,6521
33130,6475
33130,6603
33130,6601
33130,6569
33130,6512
33130,6656
33130,6556
33266,6374
33266,6656
33266,6595
33266,6480
33566,6509
33566,6501
33566,6521
33566,6482
33566,6541
33566,6574
33566,6502
33566,6569
33566,6473
33566,6479
33566,6468
33566,6396
33566,6504
33566,6523
33566,6508
33566,6585
33566,6406
33566,6594
33566,6613
33566,6481
33566,6560
33566,6506
33566,6718
33566,6512
33566,6711
33566,6351
33566,6698
33677,6521
33677,6408
33677,6564
33677,6431
33677,6520
33677,6613
34201,6219
34201,5792
34251,6514
34251,6603
34251,6521
34251,6501
34251,6281
34251,6560
34588,6648
34588,6517
34588,6473
34588,6537
34588,6541
34588,6603
34588,6552
